pill1,pill2,weight
Atorvastatin-20mg,Ebitac,2.5046755527771793
Atorvastatin-20mg,Enalapril-5mg,9.289639084702642
Atorvastatin-20mg,Enalapril-Stella-10mg,0.2891960343764992
Atorvastatin-20mg,Expas-Forte-80mg,0.22306664309852048
Atorvastatin-20mg,Flagyl-250mg,2.924801307963506
Atorvastatin-20mg,Glucophage-500mg,3.082394896636291
Atorvastatin-20mg,Glucphage-1000mg,2.6685411699406547
Atorvastatin-20mg,Hafenthyl-145mg,0.7003090458211402
Atorvastatin-20mg,Halixol,0.7062540355173572
Atorvastatin-20mg,Hapenxin,0.7384708524952854
Atorvastatin-20mg,Heptonic-Forte,0.2817100637934828
Atorvastatin-20mg,Hoat-Huyet-Duong-Nao,15.318904511978694
Atorvastatin-20mg,Hoat-Huyet-Ich-Nao,2.3207635773390396
Atorvastatin-20mg,LIVOLIN-FORTE,0.881772772933697
Atorvastatin-20mg,Losartan-Boston-50mg,0.519289262859235
Atorvastatin-20mg,Medrol-16mg,0.5913362611647025
Atorvastatin-20mg,Medrol-4mg,0.614866396862254
Atorvastatin-20mg,Menison-16mg,0.8398360602825331
Atorvastatin-20mg,Meyeroxofen-Meyer-60mg,1.0874093901280573
Atorvastatin-20mg,Micardis-plus-40-12.5mg,16.921623645631676
Atorvastatin-20mg,Nhiet-Mieng,1.8665956400791082
Atorvastatin-20mg,Omeprazole,0.3580176092416679
Atorvastatin-20mg,Panadol-500mg,3.6236348473420636
Atorvastatin-20mg,Paracetamol-500mg,0.32198669753810577
Atorvastatin-20mg,Partamol-500mg,8.525589912945303
Atorvastatin-20mg,Piracetam-800mg,1.7625088251046963
Atorvastatin-20mg,Silymarin,1.8219960100430312
Atorvastatin-20mg,Tatanol-500mg-VBP,2.593911288043097
Atorvastatin-20mg,Vina-AD,1.0435263908360692
Atorvastatin-20mg,Vitamin-3B,1.0760018308442703
Avarino,Amoxicillin-500mg,0.3363736244515838
Avarino,Atorvastatin-20mg,0.32402576854902443
Avarino,Brudoxil-500mg,0.2546899808579193
Avarino,Cefadroxil,0.2701361644282469
Avarino,Debutinat,0.44922978438380257
Avarino,Diamicron-Mr-30mg,0.4867064891179954
Avarino,Droxicef-500mg,0.4350920837732672
Avarino,Flagyl-250mg,0.3648424665386568
Avarino,Hoat-Huyet-Duong-Nao,0.2548648598076382
Avarino,Hoat-Huyet-Ich-Nao,0.2742912451474559
Avarino,LIVOLIN-FORTE,0.2803829387914558
Avarino,Medrol-16mg,0.3508111817581875
Avarino,Micardis-plus-40-12.5mg,0.3132934229867377
Avarino,Nhiet-Mieng,0.550753952339121
Avarino,Partamol-500mg,0.393665738568722
Avarino,Silymarin,0.7040941204457813
Avarino,Tatanol-500mg-VBP,0.39571069599053366
Bicebid-200mg,Amoxicillin-500mg,0.46438707110493127
Bicebid-200mg,Brudoxil-500mg,0.47576221839532
Bicebid-200mg,Cephalexin-500mg,0.3230180589671975
Bicebid-200mg,Cosyndo-B,0.4759150304750159
Bicebid-200mg,Droxicef-500mg,0.41211431267419807
Bicebid-200mg,Flagyl-250mg,0.3135191211261263
Bicebid-200mg,Hapacol,0.37491540681368807
Bicebid-200mg,Hapenxin,0.3419774748397059
Bicebid-200mg,Loratadine-10mg,0.6016490010850305
Bicebid-200mg,Loreze-10mg,0.4081919395046028
Bicebid-200mg,Medrol-16mg,0.4851941389879777
Bicebid-200mg,Medrol-4mg,0.35405812675761794
Bicebid-200mg,Menison-16mg,0.500712644343574
Bicebid-200mg,Menison-4mg,0.4004753434908531
Bicebid-200mg,Omeprazole,0.3452488170488301
Bicebid-200mg,Panadol-500mg,0.6457450848033628
Bicebid-200mg,Tatanol-500mg-VBP,0.32834797645104763
Bicebid-200mg,Vitamin-3B,0.4474829143642193
Boganic-Forte-Vien-Nang,Amoxicillin-500mg,4.168630095753317
Boganic-Forte-Vien-Nang,Cephalexin-500mg,1.096860900188787
Boganic-Forte-Vien-Nang,Debutinat,3.7979776749951495
Boganic-Forte-Vien-Nang,Diamicron-Mr-30mg,1.1382041594141001
Boganic-Forte-Vien-Nang,Droxicef-500mg,1.2235445940431098
Boganic-Forte-Vien-Nang,Flagyl-250mg,3.398338909599473
Boganic-Forte-Vien-Nang,Glucphage-1000mg,0.6307458153904468
Boganic-Forte-Vien-Nang,Hapacol,1.4788541374739053
Boganic-Forte-Vien-Nang,Hapenxin,1.8580134028120248
Boganic-Forte-Vien-Nang,Hoat-Huyet-Duong-Nao,3.2317866843352148
Boganic-Forte-Vien-Nang,Hoat-Huyet-Ich-Nao,2.394514351041507
Boganic-Forte-Vien-Nang,LIVOLIN-FORTE,1.516165761043405
Boganic-Forte-Vien-Nang,Loratadine-10mg,2.0145499775367424
Boganic-Forte-Vien-Nang,Medrol-4mg,1.5036926229831704
Boganic-Forte-Vien-Nang,Menison-4mg,0.6349935473407426
Boganic-Forte-Vien-Nang,Meyeroxofen-Meyer-60mg,0.5380195020165315
Boganic-Forte-Vien-Nang,Micardis-plus-40-12.5mg,0.5974756440833064
Boganic-Forte-Vien-Nang,Omeprazole,0.470529089034177
Boganic-Forte-Vien-Nang,Panadol-500mg,1.6906982119279061
Boganic-Forte-Vien-Nang,Partamol-500mg,1.567502502344258
Boganic-Forte-Vien-Nang,Silymarin,3.7433312940846926
Brudoxil-500mg,Acetylcysteine,7.3831718216800395
Brudoxil-500mg,Agifuros-40mg,3.793732257789981
Brudoxil-500mg,Agilodin-10mg,0.5032435896947522
Brudoxil-500mg,Allopurinol-STELLA-300mg,1.445439791270487
Brudoxil-500mg,Alpha-Chymotrypsine,9.823449053331185
Brudoxil-500mg,Amoxicillin-500mg,2.860813306789603
Brudoxil-500mg,Atoris-20mg,4.390985414199332
Brudoxil-500mg,Atorvastatin-10mg,0.4239796509278766
Brudoxil-500mg,Atorvastatin-20mg,1.0445290365964321
Brudoxil-500mg,Avarino,0.2546899808579193
Brudoxil-500mg,Bicebid-200mg,0.47576221839532
Brudoxil-500mg,Carbocistein-375mg,5.348082974784559
Brudoxil-500mg,Carudxan-2mg,4.157497840070257
Brudoxil-500mg,Cefadroxil,1.8280708832581156
Brudoxil-500mg,Cephalexin-500mg,5.645502416699347
Brudoxil-500mg,Cepoxitil-200mg,2.229009785475245
Brudoxil-500mg,Colchicin-1mg,2.2283669136002655
Brudoxil-500mg,Cosyndo-B,0.5165355819576697
Brudoxil-500mg,Crocin-200mg,3.9687168186568464
Brudoxil-500mg,Debutinat,2.0824142725520236
Brudoxil-500mg,Diamicron-Mr-30mg,0.4111697141361077
Brudoxil-500mg,Diamicron-Mr-60mg,0.4912346056839813
Brudoxil-500mg,Difelene-50mg,2.0467072734856515
Brudoxil-500mg,Domecor-2.5mg,0.5406239232227346
Brudoxil-500mg,Droxicef-500mg,9.005277391742673
Brudoxil-500mg,Enalapril-5mg,0.2920205604037995
Brudoxil-500mg,Flagyl-250mg,5.337655161931654
Brudoxil-500mg,Glucophage-850mg,0.5487288542552036
Brudoxil-500mg,Halixol,4.812441547248713
Brudoxil-500mg,Hapacol,0.8582163691196533
Brudoxil-500mg,Hapenxin,1.2156501062547187
Brudoxil-500mg,Hexinvon-8mg,1.1183884089190563
Brudoxil-500mg,Hoat-Huyet-Duong-Nao,3.2854002975437147
Brudoxil-500mg,Hoat-Huyet-Ich-Nao,0.6221879066052571
Brudoxil-500mg,Kim-Tien-Thao,0.4922459578569912
Brudoxil-500mg,LIVOLIN-FORTE,0.528635261444047
Brudoxil-500mg,Loratadine-10mg,3.685549488333469
Brudoxil-500mg,Loreze-10mg,4.890972800752303
Brudoxil-500mg,Medrol-16mg,4.547733662590755
Brudoxil-500mg,Medrol-4mg,5.884953687527826
Brudoxil-500mg,Menison-16mg,5.865832068377868
Brudoxil-500mg,Menison-4mg,1.0639476130136103
Brudoxil-500mg,Methylprednisolon-16mg-Vidipha,1.4351955630601763
Brudoxil-500mg,Micardis-plus-40-12.5mg,0.7442816807108349
Brudoxil-500mg,Milurit-300mg,0.4922459578569912
Brudoxil-500mg,Morif-7.5mg,0.5777981955754563
Brudoxil-500mg,Nhiet-Mieng,1.0377461032946014
Brudoxil-500mg,Nifedipin-Hasan-20mg,0.5601063216244266
Brudoxil-500mg,Omeprazole,0.7654478461883394
Brudoxil-500mg,Panadol-500mg,9.434903713513094
Brudoxil-500mg,Partamol-500mg,20.755419669439927
Brudoxil-500mg,Piracetam-800mg,0.4863752952565089
Brudoxil-500mg,Rutin-C,0.8587934194522278
Brudoxil-500mg,Silymarin,0.6285573454638937
Brudoxil-500mg,Tatanol-500mg-VBP,4.254568242202863
Brudoxil-500mg,Trineuron,1.3198060110954093
Brudoxil-500mg,Tydol-Pm,0.723309531391906
Brudoxil-500mg,Venrutine,0.8688687934106434
Brudoxil-500mg,Vina-AD,0.5089050243030289
Brudoxil-500mg,Vitamin-3B,10.625464611560904
Brudoxil-500mg,Vitamin-C-Vien-Sui,0.5199070047163025
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Alpha-Chymotrypsine,0.9090420478063681
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Amoxicillin-500mg,0.9709199077015338
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Debutinat,1.146473934262763
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Flagyl-250mg,1.015204773170314
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Hapenxin,0.9059353562888252
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Heptonic-Forte,7.969400562818734
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Morif-7.5mg,0.9907586024488614
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Omeprazole,1.3246652857840644
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Panadol-500mg,0.8431619801995455
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Silymarin,1.3333259460435554
Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,Vitamin-3B,0.8906343833554627
Carbocistein-375mg,Acetylcysteine,2.1988491631139113
Carbocistein-375mg,Amoxicillin-500mg,0.6440002881803185
Carbocistein-375mg,Atoris-20mg,5.000818679936298
Carbocistein-375mg,Brudoxil-500mg,5.348082974784559
Carbocistein-375mg,Cephalexin-500mg,0.7169750179340812
Carbocistein-375mg,Cepoxitil-200mg,0.2549102042252561
Carbocistein-375mg,Colchicin-1mg,0.6463977894345789
Carbocistein-375mg,Diamicron-Mr-60mg,0.5928734833068092
Carbocistein-375mg,Difelene-50mg,1.9266608415273327
Carbocistein-375mg,Domecor-2.5mg,0.518495015660887
Carbocistein-375mg,Droxicef-500mg,2.3496143720234004
Carbocistein-375mg,Expas-Forte-80mg,0.8830999078709743
Carbocistein-375mg,Glucophage-850mg,0.6503677318780314
Carbocistein-375mg,Halixol,0.6402048416341641
Carbocistein-375mg,Hapenxin,0.22556816281193343
Carbocistein-375mg,Hexinvon-8mg,0.2413143308053255
Carbocistein-375mg,LIVOLIN-FORTE,0.8476401302771248
Carbocistein-375mg,Medrol-16mg,0.40546003925076646
Carbocistein-375mg,Medrol-4mg,1.4830551164994854
Carbocistein-375mg,Menison-16mg,1.8276348704955887
Carbocistein-375mg,Methylprednisolon-16mg-Vidipha,0.9343278820105154
Carbocistein-375mg,Morif-7.5mg,0.6794370731982842
Carbocistein-375mg,Nhiet-Mieng,0.8941106707157784
Carbocistein-375mg,Nifedipin-Hasan-20mg,0.6617451992472545
Carbocistein-375mg,Panadol-500mg,1.624241629963755
Carbocistein-375mg,Partamol-500mg,2.3284484144654214
Carbocistein-375mg,Rutin-C,0.5572120011189807
Carbocistein-375mg,Silymarin,0.7586021003667869
Carbocistein-375mg,Tatanol-500mg-VBP,1.895696026556585
Carbocistein-375mg,Trineuron,1.426443622244172
Carbocistein-375mg,Vitamin-3B,0.27504910574011254
Cardiloping-5mg,Amlodipine-5mg,0.4378261753387966
Cardiloping-5mg,Amoxicillin-500mg,0.4174117326903466
Cardiloping-5mg,Difelene-50mg,0.7295784266338374
Cardiloping-5mg,Hapenxin,0.4825287833123419
Cardiloping-5mg,Hoat-Huyet-Duong-Nao,0.7900165435038341
Cardiloping-5mg,Medrol-4mg,0.5011988817309332
Cardiloping-5mg,Meyeroxofen-Meyer-60mg,0.8260213321506796
Cardiloping-5mg,Morif-7.5mg,0.8367288808467145
Cardiloping-5mg,Panadol-500mg,0.5549535110980204
Cardiloping-5mg,Paracetamol-500mg,0.5397124208394424
Cardiloping-5mg,Tatanol-500mg-VBP,0.4614650130753245
Cardiloping-5mg,Vina-AD,0.5090553732236337
Cardiloping-5mg,Vitamin-3B,0.4679233091486778
Carudxan-2mg,Agifuros-40mg,0.24576757027862278
Carudxan-2mg,Allopurinol-STELLA-300mg,0.6631736455747249
Carudxan-2mg,Amoxicillin-500mg,2.280574008051578
Carudxan-2mg,Atorvastatin-10mg,2.0121229239999554
Carudxan-2mg,Atorvastatin-20mg,0.7438772145549883
Carudxan-2mg,Brudoxil-500mg,4.157497840070257
Carudxan-2mg,Cepoxitil-200mg,0.2255167251542422
Carudxan-2mg,Colchicin-1mg,3.550448112257401
Carudxan-2mg,Crocin-200mg,0.2336260273164055
Carudxan-2mg,Debutinat,5.782881713193602
Carudxan-2mg,Diamicron-Mr-30mg,0.823588651913929
Carudxan-2mg,Diamicron-Mr-60mg,0.4848195696353903
Carudxan-2mg,Droxicef-500mg,2.513546562645872
Carudxan-2mg,Expas-Forte-80mg,0.5224123698725253
Carudxan-2mg,Flagyl-250mg,8.321714621954603
Carudxan-2mg,Glucophage-500mg,0.5509668504016367
Carudxan-2mg,Halixol,0.2109264286596258
Carudxan-2mg,Heptonic-Forte,0.2417353294785688
Carudxan-2mg,Kim-Tien-Thao,1.7027380969771284
Carudxan-2mg,LIVOLIN-FORTE,0.5676160871181098
Carudxan-2mg,Losartan-Boston-50mg,0.2186817392798011
Carudxan-2mg,Medrol-16mg,0.4055506904423678
Carudxan-2mg,Medrol-4mg,0.20054881533317132
Carudxan-2mg,Menison-16mg,0.2120276242032864
Carudxan-2mg,Milurit-300mg,2.561866482725749
Carudxan-2mg,Nhiet-Mieng,0.7456390133863462
Carudxan-2mg,Panadol-500mg,0.2232911585269389
Carudxan-2mg,Partamol-500mg,2.517453968831914
Carudxan-2mg,Piracetam-800mg,0.21279694981984232
Carudxan-2mg,Silymarin,1.0841281425731186
Carudxan-2mg,Tatanol-500mg-VBP,0.3286007502027327
Carudxan-2mg,Vina-AD,0.2120276242032864
Cefadroxil,Acetylcysteine,0.4596007109403412
Cefadroxil,Agiclovir-800,3.1334875298677947
Cefadroxil,Agilodin-10mg,0.6936622843352325
Cefadroxil,Alpha-Chymotrypsine,11.549453638155136
Cefadroxil,Amlodipine-5mg,2.7974949901751707
Cefadroxil,Amoxicillin-500mg,4.400425361368807
Cefadroxil,Atorvastatin-20mg,0.2639351771374643
Cefadroxil,Avarino,0.2701361644282469
Cefadroxil,Brudoxil-500mg,1.8280708832581156
Cefadroxil,Cephalexin-500mg,3.3256415606909124
Cefadroxil,Chymodk-4.2,3.041845539369021
Cefadroxil,Debutinat,0.3891391929722425
Cefadroxil,Diamicron-Mr-30mg,0.4266158977064353
Cefadroxil,Difelene-50mg,0.4087754610235528
Cefadroxil,Droxicef-500mg,5.863313613905458
Cefadroxil,Enalapril-5mg,0.4515605478052829
Cefadroxil,Flagyl-250mg,0.30475187512709667
Cefadroxil,Halixol,0.6389979062457354
Cefadroxil,Hapenxin,3.5239623017825634
Cefadroxil,Hexinvon-8mg,0.874489667183209
Cefadroxil,Hoat-Huyet-Duong-Nao,3.112951864334592
Cefadroxil,Hoat-Huyet-Ich-Nao,0.2142006537358958
Cefadroxil,LIVOLIN-FORTE,0.7345001396548547
Cefadroxil,Loratadine-10mg,3.1110349813540967
Cefadroxil,Loreze-10mg,0.48446808935625
Cefadroxil,Medrol-16mg,1.5026846819649762
Cefadroxil,Medrol-4mg,2.0388926064901076
Cefadroxil,Menison-4mg,0.7823917054415868
Cefadroxil,Micardis-plus-40-12.5mg,0.2532028315751776
Cefadroxil,Nhiet-Mieng,0.4906633609275608
Cefadroxil,Panadol-500mg,16.546381536728806
Cefadroxil,Paracetamol-500mg,1.7723303952566196
Cefadroxil,Partamol-500mg,7.714301708627388
Cefadroxil,Rutin-C,5.9872954449168
Cefadroxil,Silymarin,3.5992726680178446
Cefadroxil,Tatanol-500mg-VBP,11.096392132602729
Cefadroxil,Tydol-Pm,0.9137282260323862
Cefadroxil,Venrutine,0.5346336228698307
Cefadroxil,Vina-AD,0.6684450117045122
Cefadroxil,Vitamin-3B,10.090035412355842
Cefadroxil,Vitamin-C-500mg,1.4665743325259788
Cefadroxil,Vitamin-C-Vien-Sui,2.2889825175512097
Cephalexin-500mg,Acetaminophen,0.9341290325984393
Cephalexin-500mg,Acetylcysteine,10.990630406261296
Cephalexin-500mg,Agiclovir-800,2.960052988585635
Cephalexin-500mg,Agilodin-10mg,2.2903333111063544
Cephalexin-500mg,Alpha-Chymotrypsine,10.170934320195961
Cephalexin-500mg,Amlodipine-5mg,3.3714333298527035
Cephalexin-500mg,Amoxicillin-500mg,19.10039624542506
Cephalexin-500mg,Atorvastatin-10mg,0.45428958618331483
Cephalexin-500mg,Atorvastatin-20mg,0.6412623181874553
Cephalexin-500mg,Bicebid-200mg,0.3230180589671975
Cephalexin-500mg,Boganic-Forte-Vien-Nang,1.096860900188787
Cephalexin-500mg,Brudoxil-500mg,5.645502416699347
Cephalexin-500mg,Carbocistein-375mg,0.7169750179340812
Cephalexin-500mg,Cefadroxil,3.3256415606909124
Cephalexin-500mg,Cepoxitil-200mg,1.812558641309599
Cephalexin-500mg,Chymodk-4.2,1.2463766366507798
Cephalexin-500mg,Clorpheniramin-4mg,6.409226970702348
Cephalexin-500mg,Cosyndo-B,0.36379142252954716
Cephalexin-500mg,Cozaar-50mg,0.208835265274007
Cephalexin-500mg,Crocin-200mg,1.4318409910946852
Cephalexin-500mg,Cynaphytol,0.2923211669092384
Cephalexin-500mg,Debutinat,2.4042186370841176
Cephalexin-500mg,Diamicron-Mr-30mg,1.7465995796288563
Cephalexin-500mg,Diclofenac-50mg,0.1937590064230672
Cephalexin-500mg,Difelene-50mg,3.578973236296283
Cephalexin-500mg,Domecor-2.5mg,0.5886217603010544
Cephalexin-500mg,Droxicef-500mg,13.80881444317053
Cephalexin-500mg,Enalapril-5mg,2.071328503539503
Cephalexin-500mg,Expas-Forte-80mg,1.880146566925624
Cephalexin-500mg,Fabamox-500,0.8339829418174758
Cephalexin-500mg,Famotdin-40mg,0.4376662292613288
Cephalexin-500mg,Flagyl-250mg,10.30037704349771
Cephalexin-500mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.758418274465553
Cephalexin-500mg,Glucphage-1000mg,1.3320167023361684
Cephalexin-500mg,Halixol,3.2623144624058344
Cephalexin-500mg,Hapacol,6.304468539570574
Cephalexin-500mg,Hapenxin,7.198217129109364
Cephalexin-500mg,Hexinvon-8mg,3.7024029830489673
Cephalexin-500mg,Hoat-Huyet-Duong-Nao,24.81058563597078
Cephalexin-500mg,Hoat-Huyet-Ich-Nao,0.977345831580176
Cephalexin-500mg,Kagasdine-20mg,0.24381932812557422
Cephalexin-500mg,Kim-Tien-Thao,2.403968991098118
Cephalexin-500mg,LIVOLIN-FORTE,2.40176213031738
Cephalexin-500mg,Liverbil,0.6319199201333485
Cephalexin-500mg,Loratadine-10mg,12.86493674793265
Cephalexin-500mg,Loreze-10mg,2.302928219266951
Cephalexin-500mg,Medrol-16mg,5.845835470936548
Cephalexin-500mg,Medrol-4mg,15.488048401223567
Cephalexin-500mg,Menison-16mg,4.087886646317999
Cephalexin-500mg,Menison-4mg,3.102282561301679
Cephalexin-500mg,Methylprednisolon-16mg-Vidipha,0.5620383419699662
Cephalexin-500mg,Meyeroxofen-Meyer-60mg,2.5443583160434553
Cephalexin-500mg,Micardis-plus-40-12.5mg,2.3662709364040984
Cephalexin-500mg,Morif-7.5mg,0.9024835252295011
Cephalexin-500mg,Moxacin-500mg,2.4552850235904877
Cephalexin-500mg,Nifedipin-Hasan-20mg,0.5932882893674181
Cephalexin-500mg,Omeprazole,3.5894673402260997
Cephalexin-500mg,Panactol-500mg,0.8922238591343297
Cephalexin-500mg,Panadol-500mg,15.868327429007262
Cephalexin-500mg,Paracetamol-500mg,2.143543196732481
Cephalexin-500mg,Partamol-500mg,44.39654544948312
Cephalexin-500mg,Rutin-C,0.6435793927596865
Cephalexin-500mg,Silymarin,2.9975300381765657
Cephalexin-500mg,Spas-agi-40mg,0.614690247069176
Cephalexin-500mg,Tatanol-500mg-VBP,9.903145203294624
Cephalexin-500mg,Trineuron,2.0523995959762704
Cephalexin-500mg,Tydol-Pm,3.9045382837393134
Cephalexin-500mg,Venrutine,0.6189792393627453
Cephalexin-500mg,Vina-AD,1.5811982205682351
Cephalexin-500mg,Vitamin-3B,15.925975827779501
Cephalexin-500mg,Vitamin-C-500mg,2.4498029688886938
Cephalexin-500mg,Vitamin-C-Vien-Sui,0.9620862416847142
Cepoxitil-200mg,Acetylcysteine,6.1066716098267255
Cepoxitil-200mg,Amoxicillin-500mg,1.6657331361506298
Cepoxitil-200mg,Atorvastatin-10mg,1.2673515806001627
Cepoxitil-200mg,Atorvastatin-20mg,0.7592398491030694
Cepoxitil-200mg,Brudoxil-500mg,2.229009785475245
Cepoxitil-200mg,Carbocistein-375mg,0.2549102042252561
Cepoxitil-200mg,Carudxan-2mg,0.2255167251542422
Cepoxitil-200mg,Cephalexin-500mg,1.812558641309599
Cepoxitil-200mg,Crocin-200mg,0.8266342919605533
Cepoxitil-200mg,Debutinat,1.022303124493186
Cepoxitil-200mg,Difelene-50mg,0.7975149364599192
Cepoxitil-200mg,Droxicef-500mg,4.156242355836887
Cepoxitil-200mg,Expas-Forte-80mg,0.8590413516774492
Cepoxitil-200mg,Flagyl-250mg,2.106828457099378
Cepoxitil-200mg,Halixol,6.508595706503097
Cepoxitil-200mg,Hapenxin,0.22665170005050872
Cepoxitil-200mg,Heptonic-Forte,0.235733237629562
Cepoxitil-200mg,Hexinvon-8mg,0.2423978680439008
Cepoxitil-200mg,Hoat-Huyet-Duong-Nao,0.5202993918489415
Cepoxitil-200mg,Kim-Tien-Thao,0.7123205328444115
Cepoxitil-200mg,LIVOLIN-FORTE,0.561613995269103
Cepoxitil-200mg,Loratadine-10mg,1.6860475938187816
Cepoxitil-200mg,Losartan-Boston-50mg,0.21267964743079432
Cepoxitil-200mg,Medrol-16mg,5.586237263551794
Cepoxitil-200mg,Medrol-4mg,0.6446738188994512
Cepoxitil-200mg,Menison-16mg,1.1341985572550477
Cepoxitil-200mg,Methylprednisolon-16mg-Vidipha,0.8219645856834699
Cepoxitil-200mg,Micardis-plus-40-12.5mg,0.2605221981933807
Cepoxitil-200mg,Nhiet-Mieng,1.3599875468782923
Cepoxitil-200mg,Panadol-500mg,2.8906518416371636
Cepoxitil-200mg,Partamol-500mg,3.6492977476645803
Cepoxitil-200mg,Piracetam-800mg,0.750991852630929
Cepoxitil-200mg,Silymarin,1.0781260507241117
Cepoxitil-200mg,Tatanol-500mg-VBP,0.372020330179185
Cepoxitil-200mg,Vina-AD,0.20602553235427962
Cepoxitil-200mg,Vitamin-3B,0.7878586654209577
Chymodk-4.2,Alpha-Chymotrypsine,6.042743615981635
Chymodk-4.2,Amoxicillin-500mg,0.9158156202955571
Chymodk-4.2,Cefadroxil,3.041845539369021
Chymodk-4.2,Cephalexin-500mg,1.2463766366507798
Chymodk-4.2,Droxicef-500mg,8.07753881045046
Chymodk-4.2,Duong-Tam-An-Than,1.1456397652134749
Chymodk-4.2,Famotdin-40mg,1.132513673959698
Chymodk-4.2,Panadol-500mg,8.340635583591105
Chymodk-4.2,Paracetamol-500mg,1.9789455430779557
Chymodk-4.2,Partamol-500mg,2.228852476800741
Chymodk-4.2,Piracetam-800mg,1.0366759951520343
Chymodk-4.2,Silymarin,1.7979139149663639
Chymodk-4.2,Tatanol-500mg-VBP,15.961739324564338
Chymodk-4.2,Vitamin-3B,3.431437600423637
Clorpheniramin-4mg,Acefalgan-500mg,0.40022412554183007
Clorpheniramin-4mg,Acetaminophen,1.9205038812107573
Clorpheniramin-4mg,Acetylcysteine,0.46433798350161914
Clorpheniramin-4mg,Agilodin-10mg,2.1928950811732206
Clorpheniramin-4mg,Amlodipine-5mg,1.7689939036442017
Clorpheniramin-4mg,Amoxicillin-500mg,13.527639516358615
Clorpheniramin-4mg,Cephalexin-500mg,6.409226970702348
Clorpheniramin-4mg,Cozaar-50mg,0.7959251897878629
Clorpheniramin-4mg,Crocin-200mg,0.4949648301421928
Clorpheniramin-4mg,Cynaphytol,0.4534355451601385
Clorpheniramin-4mg,Diamicron-Mr-30mg,0.1942916145662773
Clorpheniramin-4mg,Difelene-50mg,0.3147258136264456
Clorpheniramin-4mg,Droxicef-500mg,2.915032036117535
Clorpheniramin-4mg,Enalapril-5mg,1.0899165962831965
Clorpheniramin-4mg,France-Liver-Gold-Plus-Giai-Doc-Gan,0.6161351685767085
Clorpheniramin-4mg,Glucphage-1000mg,0.2871670812972428
Clorpheniramin-4mg,Halixol,3.9111879090935777
Clorpheniramin-4mg,Hapacol,4.544229737893938
Clorpheniramin-4mg,Hapenxin,8.068267313702556
Clorpheniramin-4mg,Hexinvon-8mg,0.8112571083103598
Clorpheniramin-4mg,Hoat-Huyet-Duong-Nao,2.6911885278223133
Clorpheniramin-4mg,LIVOLIN-FORTE,1.301751607985183
Clorpheniramin-4mg,Liverbil,0.7930342983842487
Clorpheniramin-4mg,Loratadine-10mg,5.039348269161891
Clorpheniramin-4mg,Medrol-16mg,1.432251196359628
Clorpheniramin-4mg,Medrol-4mg,0.8346461431575983
Clorpheniramin-4mg,Menison-16mg,0.4706969614757668
Clorpheniramin-4mg,Moxacin-500mg,2.418141921626585
Clorpheniramin-4mg,Nifedipin-Hasan-20mg,0.9925732134658802
Clorpheniramin-4mg,Omeprazole,1.5807015276302687
Clorpheniramin-4mg,Panactol-500mg,1.095179270569168
Clorpheniramin-4mg,Panadol-500mg,10.915265866064743
Clorpheniramin-4mg,Paracetamol-500mg,2.5610811213311955
Clorpheniramin-4mg,Partamol-500mg,4.906404099032361
Clorpheniramin-4mg,Silymarin,2.0868132220312496
Clorpheniramin-4mg,Tatanol-500mg-VBP,3.4457495093988526
Clorpheniramin-4mg,Tydol-Pm,1.9089854178963752
Clorpheniramin-4mg,Vina-AD,6.629924242399792
Clorpheniramin-4mg,Vitamin-3B,2.4730084415187172
Clorpheniramin-4mg,Vitamin-C-500mg,0.8147511352534783
Colchicin-1mg,Agifuros-40mg,1.9052088460853038
Colchicin-1mg,Allopurinol-STELLA-300mg,3.8964488782376385
Colchicin-1mg,Amoxicillin-500mg,0.2649566955483717
Colchicin-1mg,Atorvastatin-10mg,0.31552480514475356
Colchicin-1mg,Brudoxil-500mg,2.2283669136002655
Colchicin-1mg,Carbocistein-375mg,0.6463977894345789
Colchicin-1mg,Carudxan-2mg,3.550448112257401
Colchicin-1mg,Debutinat,0.6238100253348321
Colchicin-1mg,Diamicron-Mr-60mg,0.548298679277646
Colchicin-1mg,Difelene-50mg,1.5942680209092828
Colchicin-1mg,Droxicef-500mg,1.3718636878981676
Colchicin-1mg,Flagyl-250mg,1.3322924663597235
Colchicin-1mg,Glucophage-850mg,0.6057929278488683
Colchicin-1mg,Kim-Tien-Thao,0.3837911120738682
Colchicin-1mg,Loratadine-10mg,1.2211615960550808
Colchicin-1mg,Medrol-16mg,3.103991016702503
Colchicin-1mg,Medrol-4mg,2.418710915633876
Colchicin-1mg,Menison-16mg,1.2787272067164799
Colchicin-1mg,Methylprednisolon-16mg-Vidipha,0.6668269438859855
