Partamol-500mg,R07.3,0.25452421981345696
Partamol-500mg,R10.4,0.2285523606488185
Partamol-500mg,M19,0.6999416044870067
Partamol-500mg,H65,0.9332554726493423
Partamol-500mg,E11,0.021372262732427684
Partamol-500mg,L50.0,0.5599532835896054
Partamol-500mg,T10,0.047453668100814014
Partamol-500mg,G47,0.16469214223223688
Partamol-500mg,M50,0.3110851575497807
Partamol-500mg,SS2,0.9332554726493423
Partamol-500mg,S61,0.2799766417948027
Partamol-500mg,N20.1,1.3998832089740134
Partamol-500mg,G56,1.3998832089740134
Partamol-500mg,I25,0.08749270056087584
Partamol-500mg,144,0.6999416044870067
Partamol-500mg,Z95.5,0.6999416044870067
Partamol-500mg,(M25.4)TD,0.6999416044870067
Partamol-500mg,M25.5,0.2799766417948027
Partamol-500mg,J40,0.38178632972018545
Partamol-500mg,K76,0.16798598507688162
Partamol-500mg,R07.2,0.15998665245417296
Partamol-500mg,D34,0.24345794938678494
Partamol-500mg,R64,0.15554257877489036
Partamol-500mg,K04.7,0.9332554726493423
Partamol-500mg,J32,0.34997080224350335
Partamol-500mg,J11,0.34143492901805206
Partamol-500mg,S01,1.3998832089740134
Partamol-500mg,S06,1.3998832089740134
Partamol-500mg,L02,0.5599532835896054
Partamol-500mg,R60.9,0.9332554726493423
Partamol-500mg,I70,0.08749270056087584
Partamol-500mg,B02,0.3110851575497807
Partamol-500mg,L50,0.12172897469339247
Partamol-500mg,I88,1.3998832089740134
Partamol-500mg,R50,0.9332554726493423
Partamol-500mg,M25.4,0.46662773632467114
Partamol-500mg,S61.0,0.9332554726493423
Partamol-500mg,S90,0.12726210990672848
Partamol-500mg,N30,0.07999332622708648
Partamol-500mg,H00,1.3998832089740134
Partamol-500mg,J06,0.1999833155677162
Partamol-500mg,LO8,0.34997080224350335
Partamol-500mg,L20,0.06291609927973094
Partamol-500mg,543,1.3998832089740134
Partamol-500mg,K12.3,0.5599532835896054
Partamol-500mg,M54,0.3110851575497807
Partamol-500mg,S93,0.25452421981345696
Partamol-500mg,G58.0,0.18665109452986844
Partamol-500mg,M13.0,0.25452421981345696
Medrol-4mg,L03,0.6960851958365527
Medrol-4mg,L23.9,0.8286728521863722
Medrol-4mg,M10,0.08924169177391701
Medrol-4mg,M15,0.2578093317913158
Medrol-4mg,M13,0.13072022457024463
Medrol-4mg,J20,0.09470546882129968
Medrol-4mg,H81,0.05214121317127735
Medrol-4mg,J01,0.13648729330128484
Medrol-4mg,K21,0.15132286866012015
Medrol-4mg,J30.3,0.23496546694904732
Medrol-4mg,J44,1.1601419930609211
Medrol-4mg,I10,0.005511363387462808
Medrol-4mg,M06,0.2109349078292584
Medrol-4mg,N30,0.2651753126996391
Medrol-4mg,R07.3,0.28124654377234454
Medrol-4mg,L04.0,1.5468559907478947
Medrol-4mg,M19,1.1601419930609211
Medrol-4mg,G46*,0.026317020636542635
Medrol-4mg,H61.2,0.2578093317913158
Medrol-4mg,H60,0.19335699884348684
Medrol-4mg,L50.0,0.928113594448737
Medrol-4mg,D34,0.2017638248801602
Medrol-4mg,R07.2,0.13258765634981956
Medrol-4mg,K12.2,0.04180691866886202
Medrol-4mg,(M25.4)TD,1.1601419930609211
Medrol-4mg,L20,0.15642363951383206
Medrol-4mg,J02,0.009728654029860975
Medrol-4mg,M13.0,0.8437396313170336
Medrol-4mg,L50,0.2017638248801602
Medrol-4mg,J40,0.2109349078292584
Medrol-4mg,M113,1.5468559907478947
Medrol-4mg,M25.4,0.7734279953739474
Medrol-4mg,H65.3,1.5468559907478947
Hapenxin,J02,0.15961606818998778
Hapenxin,L08.0,2.114912903517338
Hapenxin,J01,0.12440664138337283
Hapenxin,J32,0.5287282258793345
Hapenxin,J03,0.30213041478819114
Hapenxin,H81,0.1108943095477256
Hapenxin,J20,0.09865482931859303
Hapenxin,I20,0.27289198755062427
Hapenxin,130.3,1.057456451758669
Hapenxin,G46*,0.04797533996636684
Hapenxin,J31,0.21507588849328865
Hapenxin,J40,0.38452961882133424
Hapenxin,S90.0,0.6042608295763823
Hapenxin,S60,0.18390546987107287
Hapenxin,T10,0.023897320943698737
Hapenxin,J42,0.03156586423160206
Hapenxin,S81,0.6042608295763823
Hapenxin,K75,0.20142027652546077
Hapenxin,M06,0.19226480941066712
Hapenxin,M13,0.23830004546674233
Hapenxin,M60,2.114912903517338
Hapenxin,M47,0.16919303228138705
Hapenxin,E53.9,0.1084570719752481
Hapenxin,S93,0.38452961882133424
Hapenxin,K05.2,1.4099419356782255
Hapenxin,K05,0.18660996207505925
Hapenxin,K12.3,0.8459651614069353
Hapenxin,E11,0.016144373309292658
Hapenxin,I30.3,1.057456451758669
Hapenxin,K04,0.12626345692640825
Hapenxin,M113,1.4099419356782255
Hapenxin,L23.9,0.15106520739409557
Hapenxin,K12.2,0.038106538802114204
Hapenxin,J32.0,1.4099419356782255
Hapenxin,K12,0.38452961882133424
Hapenxin,J11,0.2063329661968135
Hapenxin,T78.4,0.38452961882133424
Hapenxin,L03,0.21149129035173383
Hapenxin,K59.0,0.32537121592574436
Hapenxin,N76,1.057456451758669
Hapenxin,I10,0.005023546089114817
Hapenxin,S42.3,2.114912903517338
Hapenxin,K02,0.08999629376669524
Flagyl-250mg,K21,0.39005064770111614
Flagyl-250mg,N40,1.157569664145248
Flagyl-250mg,H61.2,0.18123565448738727
Flagyl-250mg,H66,0.3764125131661121
Flagyl-250mg,E78,0.07091829958202112
Flagyl-250mg,E11,0.04980521802706826
Flagyl-250mg,N34,1.3773909741041435
Flagyl-250mg,K05,0.7196121575234495
Flagyl-250mg,J02,0.05471265041128673
Flagyl-250mg,A09,0.8699311415394589
Flagyl-250mg,J20,0.019021817963690794
Flagyl-250mg,K12.2,0.7935182709988309
Flagyl-250mg,G46*,0.14800340782334842
Flagyl-250mg,K04,0.7790428133189184
Flagyl-250mg,K02,0.8329127950909713
Flagyl-250mg,K29.1,0.9786725342318913
Flagyl-250mg,I25,0.050972527824577674
Flagyl-250mg,R10.4,0.19972908861875333
Flagyl-250mg,K52.3,0.6524483561545943
Flagyl-250mg,K59.0,0.5018833508881494
Flagyl-250mg,N39.0,1.3981036203312733
Flagyl-250mg,K29,0.41645639754548563
Flagyl-250mg,K12,0.5931348692314493
Flagyl-250mg,H81,0.07330880406231395
Flagyl-250mg,M13,0.04594706733483058
Flagyl-250mg,N20,0.32622417807729714
Flagyl-250mg,K07.6,0.8155604451932428
Flagyl-250mg,K76,0.32622417807729714
Flagyl-250mg,S92,0.46603454011042444
Flagyl-250mg,I10,0.011623189242659043
Flagyl-250mg,M10,0.06273541886101867
Flagyl-250mg,K52,1.3592674086554046
Flagyl-250mg,N30,0.46603454011042444
Flagyl-250mg,K05.2,1.0874139269243237
Flagyl-250mg,K59.1,1.6311208903864856
Flagyl-250mg,K12.3,0.6524483561545943
Flagyl-250mg,N41,0.8155604451932428
Flagyl-250mg,K75,0.31068969340694963
Flagyl-250mg,K04.0,1.3048967123091886
Flagyl-250mg,J11,0.07956687270177978
Flagyl-250mg,K14.0,1.3048967123091886
Flagyl-250mg,J32.0,1.0874139269243237
Flagyl-250mg,K80,1.0874139269243237
Flagyl-250mg,J01,0.09594828766979327
Flagyl-250mg,K03.6,0.8155604451932428
Flagyl-250mg,N76,0.8155604451932428
Flagyl-250mg,(E11)TD,0.17169693583015636
Flagyl-250mg,K56,1.6311208903864856
Flagyl-250mg,K29.9,0.8155604451932428
Flagyl-250mg,L20,0.036654402031156975
Flagyl-250mg,K51,1.6311208903864856
Famotdin-40mg,K21,0.2817877219843988
Famotdin-40mg,J02,0.02717449729828584
Famotdin-40mg,J04.0,2.1603725352137237
Famotdin-40mg,K29,0.13789611926896111
Famotdin-40mg,S43,0.3812422120965395
Brudoxil-500mg,N40,0.28317764799759865
Brudoxil-500mg,H61.2,0.24384741910904326
Brudoxil-500mg,H66,0.33763488799713687
Brudoxil-500mg,J20,0.31991643906434253
Brudoxil-500mg,J42,0.26204498769927037
Brudoxil-500mg,S07.o,1.4630845146542595
Brudoxil-500mg,G46*,0.02489179703570574
Brudoxil-500mg,J06.0,0.30270714096295026
Brudoxil-500mg,J02,0.04600894700170628
Brudoxil-500mg,E78,0.03816742212141547
Brudoxil-500mg,(E11)TD,0.2310133444190936
Brudoxil-500mg,S00,0.6270362205661112
Brudoxil-500mg,H60,0.5486566929953474
Brudoxil-500mg,N75,1.4630845146542595
Brudoxil-500mg,012.2,1.4630845146542595
Brudoxil-500mg,R07.3,0.39902304945116174
Brudoxil-500mg,R10.4,0.08957660293801589
Brudoxil-500mg,M19,1.0973133859906947
Brudoxil-500mg,D34,0.19083711060707734
Brudoxil-500mg,M13,0.061820472450179985
Brudoxil-500mg,L30,1.4630845146542595
Brudoxil-500mg,N39.0,0.3135181102830556
Brudoxil-500mg,J01,0.25819138493898697
Brudoxil-500mg,K21,0.047709277651769334
Brudoxil-500mg,S61.0,1.4630845146542595
Brudoxil-500mg,I20,0.14158882399879932
Brudoxil-500mg,S90,0.19951152472558087
Brudoxil-500mg,H00,2.1946267719813894
Brudoxil-500mg,H10,0.1186284741611562
Brudoxil-500mg,LO8,0.5486566929953474
Brudoxil-500mg,L20,0.04931745555014358
Brudoxil-500mg,H10.2,2.1946267719813894
Brudoxil-500mg,E11,0.008376438060997669
Brudoxil-500mg,E73,1.4630845146542595
Brudoxil-500mg,M15,0.24384741910904326
Diamicron-Mr-30mg,E11,0.5864164460873604
Diamicron-Mr-30mg,N34,0.437723956908514
Diamicron-Mr-30mg,R10.4,0.3215931111980919
Diamicron-Mr-30mg,I10,0.07018139451621068
Diamicron-Mr-30mg,L50,0.8564164374297014
Diamicron-Mr-30mg,K21,0.04282082187148507
Diamicron-Mr-30mg,E78,0.05138498624578208
Diamicron-Mr-30mg,I70.2,0.9848789030441566
Diamicron-Mr-30mg,G46*,0.04468259673546268
Diamicron-Mr-30mg,E78.1,0.36932958864155874
Diamicron-Mr-30mg,I49,0.05627879445966609
Diamicron-Mr-30mg,M10,0.07575991561878129
Diamicron-Mr-30mg,G58.0,0.26263437414510843
Diamicron-Mr-30mg,J40,0.08953444573128697
Diamicron-Mr-30mg,K74,0.30303966247512515
Diamicron-Mr-30mg,J20,0.011485468257074713
Glucophage-850mg,E11,0.2513526335556132
Glucophage-850mg,I10,0.013035310766344153
Glucophage-850mg,M15,0.30488143514616045
Diamicron-Mr-60mg,E11,0.4758898550907206
Diamicron-Mr-60mg,I10,0.09519411929961988
Diamicron-Mr-60mg,M15,0.2473871865749381
Diamicron-Mr-60mg,N34,0.09895487462997525
Vina-AD,J02,0.04036403174073875
Vina-AD,E50.0,1.6044702616943651
Vina-AD,I10,0.017149919661816258
Vina-AD,H10,0.3902765501418726
Vina-AD,J20,0.014033267594994448
Vina-AD,H52.5,1.6044702616943651
Vina-AD,L20,0.05408326724812467
Vina-AD,H53,1.7649172878638015
Vina-AD,H81,0.12619429024562423
Vina-AD,E50.9,2.406705392541548
Vina-AD,K12,0.4375827986439178
Vina-AD,M25.5,1.4440232355249287
Vina-AD,M80,1.6044702616943651
Vina-AD,E50.3,2.406705392541548
Vina-AD,K76,0.09626821570166191
Vina-AD,N41,1.203352696270774
Vina-AD,H10.1,1.203352696270774
Vina-AD,M81.0,1.203352696270774
Vina-AD,M06,0.2187913993219589
Vina-AD,T10,0.027194411215158733
Vina-AD,G46*,0.009099075208096588
Vina-AD,M13,0.0677945180997619
Vina-AD,R51,0.17827447352159612
Vina-AD,J31,0.08158323364547619
Vina-AD,S93,0.4375827986439178
Nifedipin-Hasan-20mg,I10,0.08113054981392259
Nifedipin-Hasan-20mg,J31,0.2894573006073001
Nifedipin-Hasan-20mg,E11,0.03259156628975326
Nifedipin-Hasan-20mg,M15,0.3162589025153834
Nifedipin-Hasan-20mg,T10,0.03216192228970001
Nifedipin-Hasan-20mg,G46*,0.010761172486345751
Nifedipin-Hasan-20mg,H81,0.021320824888677536
Glumeform-850mg,E11,0.19898750156486042
Glumeform-850mg,I10,0.05214124306537661
Cepoxitil-200mg,J20,0.12799687073191576
Cepoxitil-200mg,J42,0.4504964489473117
Cepoxitil-200mg,J30.4,0.49889689387553526
Cepoxitil-200mg,H66,0.2110717627934957
Cepoxitil-200mg,127,1.8292886108769626
Cepoxitil-200mg,N30,0.1567961666465968
Cepoxitil-200mg,E78,0.02386028622882995
Cepoxitil-200mg,(E11)TD,0.28883504382267833
Cepoxitil-200mg,K76,0.10975731665261776
Cepoxitil-200mg,(N17)TD,2.743932916315444
Glucophage-500mg,E11,0.7089310107662188
Glucophage-500mg,I10,0.16765123855554567
Glucophage-500mg,G46*,0.07724533735456493
Glucophage-500mg,N34,0.1651021553962216
Glucophage-500mg,E78.2,0.3842894996291365
Glucophage-500mg,I70,0.23217490602593663
Glucophage-500mg,E78,0.01615129781049994
Glucophage-500mg,I49,0.10613709989757103
Omeprazole,K21,1.0852628605362251
Omeprazole,H81,0.130068957068012
Omeprazole,A09,1.1576137179053068
Omeprazole,K29,0.6927209748103564
Omeprazole,J01,0.12767798359249707
Omeprazole,J30.3,0.16485005476499623
Omeprazole,E11,0.00828444931707042
Omeprazole,I10,0.025778215214637176
Omeprazole,L50,0.18874136704977829
Omeprazole,D34,0.18874136704977829
Omeprazole,I25,0.06782892878351407
Omeprazole,R072,2.1705257210724502
Omeprazole,G46*,0.024618439180405863
Omeprazole,G58.0,0.2894034294763267
Omeprazole,K75,0.6201502060207
Omeprazole,I50.1,1.0852628605362251
Omeprazole,K74,0.3339270340111462
Omeprazole,K27,2.1705257210724502
Omeprazole,J42,0.032395906284663434
Omeprazole,E07,1.4470171473816333
Omeprazole,J40,0.19732052009749548
Omeprazole,K80,1.4470171473816333
Omeprazole,M47,0.17364205768579602
Omeprazole,M13,0.06114156960767465
Omeprazole,M17,0.48233904912721115
Omeprazole,M77.3,1.0852628605362251
Omeprazole,J00,0.6201502060207
Omeprazole,Z29.8,1.0852628605362251
Agilodin-10mg,J02,0.047007537679557836
Agilodin-10mg,J30.3,0.3547879030561565
Agilodin-10mg,J03,0.40040349059194796
Agilodin-10mg,J31,0.19002199553516175
Agilodin-10mg,I20,0.361654765695953
Agilodin-10mg,130.3,1.401412217071818
Agilodin-10mg,G46*,0.02119337946422409
Agilodin-10mg,I10,0.006657540223619088
Agilodin-10mg,J11,0.13672314312895786
Agilodin-10mg,L20,0.1259696374896016
Agilodin-10mg,T10,0.03167033258919363
Agilodin-10mg,I30.3,1.401412217071818
Agilodin-10mg,K29,0.059634562428587994
Expas-Forte-80mg,R10,0.43890324064428277
Expas-Forte-80mg,K29.1,0.614464536901996
Expas-Forte-80mg,N30,0.7022451850308524
Expas-Forte-80mg,K29,0.19610570326659443
Expas-Forte-80mg,N20,0.4096430246013306
Expas-Forte-80mg,K59.1,3.0723226845099796
Expas-Forte-80mg,K21,0.0667896235763039
Expas-Forte-80mg,N34,0.1365476748671102
Amlodipine-5mg,I10,0.4588097902166093
Amlodipine-5mg,R23.3,1.0821228105388936
Amlodipine-5mg,J02,0.061252234558805296
Amlodipine-5mg,T10,0.38516235629350454
Amlodipine-5mg,G46*,0.16569366286134288
Amlodipine-5mg,H81,0.2796497150830849
Amlodipine-5mg,J10,0.23188345940119148
Amlodipine-5mg,R64,0.36070760351296455
Amlodipine-5mg,E78.1,0.30434704046406386
Amlodipine-5mg,R07.2,0.0927533837604766
Amlodipine-5mg,106.1,1.0821228105388936
Amlodipine-5mg,E78,0.05645858141942054
Amlodipine-5mg,R51,0.36070760351296455
Amlodipine-5mg,E11,0.09912575363715057
Amlodipine-5mg,I70.2,0.8115921079041702
Amlodipine-5mg,N18,1.0821228105388936
Amlodipine-5mg,M06,0.14756220143712187
Amlodipine-5mg,J42,0.02422663008669165
Amlodipine-5mg,M02,1.0821228105388936
Amlodipine-5mg,E50.3,1.6231842158083405
Amlodipine-5mg,L20,0.036476049793445854
Amlodipine-5mg,I49,0.1391300756407149
Amlodipine-5mg,E79.0,0.36070760351296455
Amlodipine-5mg,J31,0.05502319375621493
Amlodipine-5mg,M47.9,0.5410614052694468
Amlodipine-5mg,107.1,1.0821228105388936
Amlodipine-5mg,G58.0,0.21642456210777872
Amlodipine-5mg,I70,0.10144901348802128
Amlodipine-5mg,E51,0.9275338376047659
Amlodipine-5mg,R10.4,0.066252416971769
Amlodipine-5mg,M47,0.12985473726466723
Amlodipine-5mg,E53.9,0.0832402161952995
Amlodipine-5mg,H53,0.10821228105388936
Milurit-300mg,E78,0.05635754439687976
Milurit-300mg,E11,0.012368545048933534
Milurit-300mg,M10,0.7478212621893661
Milurit-300mg,N40,0.20906830985939265
Colchicin-1mg,E78,0.07064878524324447
Colchicin-1mg,E11,0.031009962988447003
Colchicin-1mg,M10,1.7707483993659354
Colchicin-1mg,M15,0.30091149270270795
Colchicin-1mg,M13,0.07628742068519358
Colchicin-1mg,N40,0.1747228022144756
Colchicin-1mg,M25.5,0.5416406868648743
Colchicin-1mg,LO8,0.6770508585810929
Colchicin-1mg,J20,0.015791273669529864
Micardis-plus-40-12.5mg,I10,0.202647650706009
Micardis-plus-40-12.5mg,M25.4)Tràn,1.8152055520687191
Micardis-plus-40-12.5mg,T10,0.3486835523747822
Micardis-plus-40-12.5mg,E78,0.3630411104137439
Micardis-plus-40-12.5mg,G46*,0.22647177020139028
Micardis-plus-40-12.5mg,II0,1.4521644416549755
Micardis-plus-40-12.5mg,I70,0.11345034700429495
Micardis-plus-40-12.5mg,E79.0,0.8067580231416529
Micardis-plus-40-12.5mg,E11,0.03464132732955571
Micardis-plus-40-12.5mg,K21,0.11838297078709037
Micardis-plus-40-12.5mg,L50,0.31568792209890767
Micardis-plus-40-12.5mg,D34,0.31568792209890767
Micardis-plus-40-12.5mg,I25,0.39707621451503233
Micardis-plus-40-12.5mg,I49,0.3630411104137439
Micardis-plus-40-12.5mg,E78.2,0.3755597693935281
Micardis-plus-40-12.5mg,N18,0.6050685173562397
Micardis-plus-40-12.5mg,R10.4,0.14818004506683422
Micardis-plus-40-12.5mg,J20,0.021168577866690602
Micardis-plus-40-12.5mg,E78.1,0.2269006940085899
Micardis-plus-40-12.5mg,M50,0.8067580231416529
Micardis-plus-40-12.5mg,K29,0.038621394724866365
Micardis-plus-40-12.5mg,144,0.9076027760343596
Micardis-plus-40-12.5mg,Z95.5,0.9076027760343596
Micardis-plus-40-12.5mg,N30,0.10372603154678395
Micardis-plus-40-12.5mg,N20,0.12101370347124794
Micardis-plus-40-12.5mg,I50,0.4538013880171798
Micardis-plus-40-12.5mg,135.0,1.8152055520687191
Micardis-plus-40-12.5mg,S50.1,0.7260822208274877
Meyeroxofen-Meyer-60mg,I10,0.020997616178405176
Meyeroxofen-Meyer-60mg,M25.4)Tràn,2.9466654703695263
Meyeroxofen-Meyer-60mg,M06,0.5357573582490048
Meyeroxofen-Meyer-60mg,M13,0.24901398341150927
Meyeroxofen-Meyer-60mg,H81,0.08828960210845023
Meyeroxofen-Meyer-60mg,E53.9,0.1511110497625398
Meyeroxofen-Meyer-60mg,L20,0.06621720158133766
Meyeroxofen-Meyer-60mg,M13.0,0.5357573582490048
Meyeroxofen-Meyer-60mg,L50,0.2562317800321327
Meyeroxofen-Meyer-60mg,M50,0.6548145489710058
Cephalexin-500mg,J42,0.21404212939518755
Cephalexin-500mg,J02,0.19542001541216808
Cephalexin-500mg,H81,0.10742189265526267
Cephalexin-500mg,I10,0.034063711803984716
Cephalexin-500mg,S83,0.8963014168423479
Cephalexin-500mg,H61.2,0.7967123705265314
Cephalexin-500mg,H66,0.13789252566805352
Cephalexin-500mg,J37,0.8963014168423479
Cephalexin-500mg,J31,0.30383098876011794
Cephalexin-500mg,L20,0.20141604872861749
Cephalexin-500mg,R64,0.3983561852632657
Cephalexin-500mg,J20,0.1045249465705362
Cephalexin-500mg,H60,0.2987671389474493
Cephalexin-500mg,M13.9,1.4340822669477566
Cephalexin-500mg,S42,1.195068555789797
Cephalexin-500mg,G46*,0.07455059043679264
Cephalexin-500mg,J01,0.10544722551086445
Cephalexin-500mg,K21,0.15587850727693006
Cephalexin-500mg,J30.3,0.18152940087946287
Cephalexin-500mg,S60,0.46763552183079016
Cephalexin-500mg,E53.9,0.09192835044536901
Cephalexin-500mg,K76,0.07170411334738783
Cephalexin-500mg,K04,0.10702106469759377
Cephalexin-500mg,K12.2,0.226094051095367
Cephalexin-500mg,M13,0.10099170893998285
Cephalexin-500mg,K02,0.15256194329231454
Cephalexin-500mg,J44,0.8963014168423479
Cephalexin-500mg,N20,0.35852056673693916
Cephalexin-500mg,K07.6,0.8963014168423479
Cephalexin-500mg,K12,0.32592778794267196
Cephalexin-500mg,I20,0.3469553871647798
Cephalexin-500mg,J11,0.08744404066754614
Cephalexin-500mg,L29,0.5121722381956273
Cephalexin-500mg,S92,0.5121722381956273
Cephalexin-500mg,L08,0.4780274223159189
Cephalexin-500mg,N30,0.4097377905565019
Cephalexin-500mg,J40,0.4888916819140079
Cephalexin-500mg,R07.2,0.20486889527825095
Cephalexin-500mg,S52,0.44815070842117394
Cephalexin-500mg,R07.3,0.10864259598089065
Cephalexin-500mg,H65,1.195068555789797
Cephalexin-500mg,L50.0,0.7170411334738783
Cephalexin-500mg,H10,0.19379490093888604
Cephalexin-500mg,(M25.4)TD,0.8963014168423479
Cephalexin-500mg,L23.9,0.25608611909781365
Cephalexin-500mg,S91.2,0.5975342778948985
Cephalexin-500mg,M13.0,0.6518555758853439
Cephalexin-500mg,L50,0.3117570145538601
Cephalexin-500mg,L21.8,0.7170411334738783
Cephalexin-500mg,T78.4,0.32592778794267196
Cephalexin-500mg,B02,0.3983561852632657
Cephalexin-500mg,J10,0.25608611909781365
Cephalexin-500mg,R50,1.195068555789797
Cephalexin-500mg,K64.1,3.5852056673693915
Cephalexin-500mg,J06,0.25608611909781365
Cephalexin-500mg,D34,0.15587850727693006
Cephalexin-500mg,E11,0.006841995548414869
Cephalexin-500mg,M54,0.3983561852632657
Cephalexin-500mg,S63,0.7170411334738783
Cephalexin-500mg,L03,0.17926028336846958
Cephalexin-500mg,E51,0.5121722381956273
Cephalexin-500mg,S90,0.16296389397133598
Acetylcysteine,J42,1.1511952947162967
Acetylcysteine,J20,0.3690158797744995
Acetylcysteine,I10,0.014092834779095903
Acetylcysteine,H61.2,0.21974383118516203
Acetylcysteine,H66,0.15213034466665065
Acetylcysteine,J37,0.9888472403332291
Acetylcysteine,H81,0.014814190866415418
Acetylcysteine,[42,0.9888472403332291
Acetylcysteine,J30.3,0.15020464410125
Acetylcysteine,J44,1.318462987110972
Acetylcysteine,J40,0.3595808146666288
Acetylcysteine,E78,0.05159202993042934
Acetylcysteine,(E11)TD,0.20817836638594298
Acetylcysteine,T10,0.022346830290016478
Acetylcysteine,G46*,0.04486263472211248
Acetylcysteine,R07.2,0.6780666790856429
Acetylcysteine,R07.3,0.5993013577777146
Acetylcysteine,R10.4,0.08072222370067175
Acetylcysteine,M19,0.9888472403332291
Acetylcysteine,D34,0.3439468662028623
Acetylcysteine,K21,0.04299335827535779
Acetylcysteine,I25,0.06180295252082682
Acetylcysteine,127,1.318462987110972
Acetylcysteine,J02,0.008292220044723096
Acetylcysteine,M10,0.07606517233332533
Acetylcysteine,I20,0.1275931923010618
Acetylcysteine,E11,0.015096904432568383
Acetylcysteine,R10,0.28252778295235115
Ebitac,I10,0.10861615785816961
Ebitac,E78,0.16742298382897725
Ebitac,E11,0.08267308600333562
Ebitac,T10,0.16316646729095238
Ebitac,I25,0.07520954351692337
Ebitac,G46*,0.036396300832386354
Ebitac,I49,0.27505204486189117
Ebitac,I70,0.15041908703384674
Ebitac,I50,0.601676348135387
Atorvastatin-20mg,I10,0.1017265778492829
Atorvastatin-20mg,E78,0.5755392234524251
Atorvastatin-20mg,T10,0.1979671306989897
Atorvastatin-20mg,G46*,0.09567787602150289
Atorvastatin-20mg,II0,1.5573414281653857
Atorvastatin-20mg,I25,0.4258355467639726
Atorvastatin-20mg,164,1.946676785206732
Atorvastatin-20mg,R07.2,0.11123867344038468
Atorvastatin-20mg,D34,0.16927624219188972
Atorvastatin-20mg,K21,0.04231906054797243
Atorvastatin-20mg,E11,0.08173070472242004
Atorvastatin-20mg,I49,0.2780966836009617
Atorvastatin-20mg,E78.2,1.0740285711485418
Atorvastatin-20mg,K76,0.15573414281653855
Atorvastatin-20mg,N34,0.08651896823141031
Atorvastatin-20mg,E79.0,0.4325948411570515
Atorvastatin-20mg,N18,0.6488922617355772
Atorvastatin-20mg,K29,0.04141865500439855
Atorvastatin-20mg,R10.4,0.15891239062912096
Atorvastatin-20mg,I70,0.486669196301683
Atorvastatin-20mg,J20,0.011350885044937212
Atorvastatin-20mg,M50,0.4325948411570515
Atorvastatin-20mg,144,0.973338392603366
Atorvastatin-20mg,Z95.5,0.973338392603366
Atorvastatin-20mg,S93,0.35394123367395125
Atorvastatin-20mg,(E11)TD,0.20491334581123494
Debutinat,A09,1.237484792598316
Debutinat,K21,0.3530866935402804
Debutinat,K29,0.5924129326268534
Debutinat,L20,0.05214121317127735
Debutinat,N34,0.5156186635826316
Debutinat,I25,0.07250887456630757
Debutinat,R10.4,0.2841164064638991
Debutinat,K52.3,0.928113594448737
Debutinat,G46*,0.008772340212180879
Debutinat,K59.0,0.7139335341913361
Debutinat,N30,0.6629382817490977
Debutinat,N20,0.4640567972243685
Debutinat,N40,0.44908722312035654
Debutinat,N39.0,0.6629382817490977
Debutinat,K27,2.3202839861218423
Debutinat,K75,0.4419588544993985
Debutinat,K52,1.5468559907478947
Debutinat,J02,0.01945730805972195
Debutinat,E78,0.02017638248801602
Debutinat,K76,0.09281135944487369
Debutinat,K56,2.3202839861218423
Debutinat,K51,2.3202839861218423
Medrol-16mg,J20,0.278546705757426
Medrol-16mg,J06,0.649942313433994
Medrol-16mg,L20,0.25559529179988527
Medrol-16mg,J32,0.5686995242547448
Medrol-16mg,H53,0.15165320646793196
Medrol-16mg,H66,0.6999378760058398
Medrol-16mg,J42,0.27161768322614677
Medrol-16mg,J06.0,0.15688262738061926
Medrol-16mg,H66.0,1.299884626867988
Medrol-16mg,J30.3,0.11517965048197362
Medrol-16mg,J04.0,1.5165320646793194
Medrol-16mg,K29,0.04839995951104211
Medrol-16mg,M10,0.08749223450072997
Medrol-16mg,[06,1.5165320646793194
Medrol-16mg,K04.7,1.5165320646793194
Medrol-16mg,127,1.5165320646793194
Medrol-16mg,E78,0.01978085301755634
Medrol-16mg,E11,0.008682435484805264
Medrol-16mg,K76,0.09099192388075916
Medrol-16mg,R60.9,1.5165320646793194
Medrol-16mg,R10.4,0.185697803838284
Medrol-16mg,J01,0.2676233055316446
Medrol-16mg,M13,0.19223645890301233
Medrol-16mg,J02,0.009537937513706412
Medrol-16mg,LO8,0.5686995242547448
Medrol-16mg,M17,0.5055106882264397
Medrol-16mg,E51,0.649942313433994
Medrol-16mg,R64,0.25275534411321987
Halixol,J20,0.5132915081408237
Halixol,J31,0.080650017083052
Halixol,I20,0.306990387606456
Halixol,J02,0.00997557863291419
Halixol,J30.3,0.06023229123924137
Halixol,012.2,1.586117002633356
Halixol,T78.4,0.8651547287091034
Halixol,J10,0.33988221485000486
Halixol,J42,0.035510082148507975
Halixol,J11,0.11605734165609924
Halixol,E78,0.04137696528608755
Halixol,E11,0.009080822534160435
Halixol,(E11)TD,0.25043952673158254
Halixol,K76,0.09516702015800137
Halixol,(N17)TD,2.379175503950034
Halixol,L20,0.0534646180662929
Halixol,I10,0.0056512482279098206
Vitamin-3B,J20,0.14813577224677218
Vitamin-3B,I10,0.046419303746247816
Vitamin-3B,G45,0.26056702502893775
Vitamin-3B,H81,0.0585543876469523
Vitamin-3B,G61,1.954252687717033
Vitamin-3B,J10,0.2791789553881476
Vitamin-3B,R64,1.085695937620574
Vitamin-3B,F48.0,1.5634021501736264
